Community Name,Category,Crime Count,Date
SHAWNESSY,Theft FROM Vehicle,11,10/1/2019 0:00
SHAWNESSY,Theft OF Vehicle,5,10/1/2019 0:00
SHAWNESSY,Violence Other (Non-domestic),1,10/1/2019 0:00
SHEPARD INDUSTRIAL,Break & Enter - Commercial,1,10/1/2019 0:00
SHEPARD INDUSTRIAL,Commercial Robbery,1,10/1/2019 0:00
SHEPARD INDUSTRIAL,Theft FROM Vehicle,6,10/1/2019 0:00
SHERWOOD,Break & Enter - Commercial,2,10/1/2019 0:00
SHERWOOD,Theft FROM Vehicle,1,10/1/2019 0:00
SHERWOOD,Theft OF Vehicle,1,10/1/2019 0:00
SHERWOOD,Violence Other (Non-domestic),1,10/1/2019 0:00
SIGNAL HILL,Assault (Non-domestic),2,10/1/2019 0:00
SIGNAL HILL,Break & Enter - Commercial,2,10/1/2019 0:00
SIGNAL HILL,Break & Enter - Dwelling,4,10/1/2019 0:00
SIGNAL HILL,Street Robbery,2,10/1/2019 0:00
SIGNAL HILL,Theft FROM Vehicle,18,10/1/2019 0:00
SIGNAL HILL,Theft OF Vehicle,2,10/1/2019 0:00
SILVER SPRINGS,Assault (Non-domestic),3,10/1/2019 0:00
SILVER SPRINGS,Break & Enter - Other Premises,3,10/1/2019 0:00
SILVER SPRINGS,Theft FROM Vehicle,7,10/1/2019 0:00
SILVER SPRINGS,Theft OF Vehicle,2,10/1/2019 0:00
SILVER SPRINGS,Violence Other (Non-domestic),1,10/1/2019 0:00
SILVERADO,Theft OF Vehicle,1,10/1/2019 0:00
SKYLINE EAST,Assault (Non-domestic),1,10/1/2019 0:00
SKYLINE WEST,Break & Enter - Commercial,2,10/1/2019 0:00
SKYVIEW RANCH,Assault (Non-domestic),4,10/1/2019 0:00
SKYVIEW RANCH,Break & Enter - Commercial,3,10/1/2019 0:00
SKYVIEW RANCH,Break & Enter - Dwelling,2,10/1/2019 0:00
SKYVIEW RANCH,Break & Enter - Other Premises,2,10/1/2019 0:00
SKYVIEW RANCH,Theft FROM Vehicle,5,10/1/2019 0:00
SKYVIEW RANCH,Theft OF Vehicle,6,10/1/2019 0:00
SKYVIEW RANCH,Violence Other (Non-domestic),2,10/1/2019 0:00
SOMERSET,Break & Enter - Commercial,3,10/1/2019 0:00
SOMERSET,Break & Enter - Dwelling,1,10/1/2019 0:00
SOMERSET,Break & Enter - Other Premises,1,10/1/2019 0:00
SOMERSET,Theft FROM Vehicle,2,10/1/2019 0:00
SOMERSET,Theft OF Vehicle,2,10/1/2019 0:00
SOUTH AIRWAYS,Assault (Non-domestic),1,10/1/2019 0:00
SOUTH AIRWAYS,Break & Enter - Commercial,8,10/1/2019 0:00
SOUTH AIRWAYS,Theft FROM Vehicle,1,10/1/2019 0:00
SOUTH AIRWAYS,Theft OF Vehicle,1,10/1/2019 0:00
SOUTH AIRWAYS,Violence Other (Non-domestic),1,10/1/2019 0:00
SOUTH CALGARY,Assault (Non-domestic),1,10/1/2019 0:00
SOUTH CALGARY,Break & Enter - Commercial,5,10/1/2019 0:00
SOUTH CALGARY,Break & Enter - Other Premises,1,10/1/2019 0:00
SOUTH CALGARY,Theft FROM Vehicle,12,10/1/2019 0:00
SOUTH CALGARY,Theft OF Vehicle,2,10/1/2019 0:00
SOUTH FOOTHILLS,Break & Enter - Commercial,2,10/1/2019 0:00
SOUTH FOOTHILLS,Theft FROM Vehicle,1,10/1/2019 0:00
SOUTH FOOTHILLS,Theft OF Vehicle,1,10/1/2019 0:00
SOUTHVIEW,Break & Enter - Commercial,1,10/1/2019 0:00
SOUTHVIEW,Break & Enter - Other Premises,2,10/1/2019 0:00
SOUTHVIEW,Street Robbery,1,10/1/2019 0:00
SOUTHVIEW,Theft FROM Vehicle,2,10/1/2019 0:00
SOUTHVIEW,Theft OF Vehicle,1,10/1/2019 0:00
SOUTHWOOD,Break & Enter - Commercial,4,10/1/2019 0:00
SOUTHWOOD,Break & Enter - Other Premises,2,10/1/2019 0:00
SOUTHWOOD,Commercial Robbery,2,10/1/2019 0:00
SOUTHWOOD,Theft FROM Vehicle,14,10/1/2019 0:00
SOUTHWOOD,Theft OF Vehicle,4,10/1/2019 0:00
SPRINGBANK HILL,Assault (Non-domestic),1,10/1/2019 0:00
SPRINGBANK HILL,Break & Enter - Commercial,1,10/1/2019 0:00
SPRINGBANK HILL,Break & Enter - Dwelling,5,10/1/2019 0:00
SPRINGBANK HILL,Theft FROM Vehicle,2,10/1/2019 0:00
SPRINGBANK HILL,Theft OF Vehicle,3,10/1/2019 0:00
SPRUCE CLIFF,Theft FROM Vehicle,1,10/1/2019 0:00
ST. ANDREWS HEIGHTS,Assault (Non-domestic),2,10/1/2019 0:00
ST. ANDREWS HEIGHTS,Break & Enter - Commercial,1,10/1/2019 0:00
ST. ANDREWS HEIGHTS,Theft FROM Vehicle,3,10/1/2019 0:00
ST. ANDREWS HEIGHTS,Theft OF Vehicle,2,10/1/2019 0:00
ST. ANDREWS HEIGHTS,Violence Other (Non-domestic),1,10/1/2019 0:00
STARFIELD,Theft FROM Vehicle,2,10/1/2019 0:00
STONEGATE LANDING,Break & Enter - Commercial,1,10/1/2019 0:00
STONEGATE LANDING,Theft OF Vehicle,2,10/1/2019 0:00
STONEY 1,Break & Enter - Commercial,1,10/1/2019 0:00
STONEY 1,Theft FROM Vehicle,1,10/1/2019 0:00
STONEY 2,Theft FROM Vehicle,4,10/1/2019 0:00
STONEY 2,Theft OF Vehicle,1,10/1/2019 0:00
STONEY 4,Break & Enter - Commercial,1,10/1/2019 0:00
STRATHCONA PARK,Theft FROM Vehicle,8,10/1/2019 0:00
STRATHCONA PARK,Theft OF Vehicle,1,10/1/2019 0:00
SUNALTA,Assault (Non-domestic),1,10/1/2019 0:00
SUNALTA,Break & Enter - Commercial,2,10/1/2019 0:00
SUNALTA,Break & Enter - Dwelling,1,10/1/2019 0:00
SUNALTA,Commercial Robbery,1,10/1/2019 0:00
SUNALTA,Theft FROM Vehicle,12,10/1/2019 0:00
SUNALTA,Theft OF Vehicle,5,10/1/2019 0:00
SUNDANCE,Assault (Non-domestic),1,10/1/2019 0:00
SUNDANCE,Break & Enter - Dwelling,2,10/1/2019 0:00
SUNDANCE,Theft FROM Vehicle,2,10/1/2019 0:00
SUNDANCE,Theft OF Vehicle,2,10/1/2019 0:00
SUNDANCE,Violence Other (Non-domestic),1,10/1/2019 0:00
SUNNYSIDE,Assault (Non-domestic),2,10/1/2019 0:00
SUNNYSIDE,Break & Enter - Commercial,1,10/1/2019 0:00
SUNNYSIDE,Break & Enter - Other Premises,2,10/1/2019 0:00
SUNNYSIDE,Theft FROM Vehicle,11,10/1/2019 0:00
SUNNYSIDE,Violence Other (Non-domestic),1,10/1/2019 0:00
SUNRIDGE,Assault (Non-domestic),9,10/1/2019 0:00
SUNRIDGE,Break & Enter - Commercial,2,10/1/2019 0:00
SUNRIDGE,Commercial Robbery,1,10/1/2019 0:00
SUNRIDGE,Theft FROM Vehicle,13,10/1/2019 0:00
SUNRIDGE,Theft OF Vehicle,3,10/1/2019 0:00
TARADALE,Break & Enter - Dwelling,4,10/1/2019 0:00
TARADALE,Break & Enter - Other Premises,1,10/1/2019 0:00
TARADALE,Theft FROM Vehicle,14,10/1/2019 0:00
TARADALE,Theft OF Vehicle,4,10/1/2019 0:00
TARADALE,Violence Other (Non-domestic),1,10/1/2019 0:00
TEMPLE,Assault (Non-domestic),5,10/1/2019 0:00
TEMPLE,Break & Enter - Other Premises,8,10/1/2019 0:00
TEMPLE,Theft FROM Vehicle,13,10/1/2019 0:00
TEMPLE,Theft OF Vehicle,14,10/1/2019 0:00
TEMPLE,Violence Other (Non-domestic),2,10/1/2019 0:00
THORNCLIFFE,Assault (Non-domestic),2,10/1/2019 0:00
THORNCLIFFE,Break & Enter - Commercial,2,10/1/2019 0:00
THORNCLIFFE,Theft FROM Vehicle,3,10/1/2019 0:00
THORNCLIFFE,Theft OF Vehicle,3,10/1/2019 0:00
THORNCLIFFE,Violence Other (Non-domestic),3,10/1/2019 0:00
TUSCANY,Assault (Non-domestic),2,10/1/2019 0:00
TUSCANY,Break & Enter - Dwelling,2,10/1/2019 0:00
TUSCANY,Theft FROM Vehicle,8,10/1/2019 0:00
TUSCANY,Violence Other (Non-domestic),1,10/1/2019 0:00
TUXEDO PARK,Assault (Non-domestic),1,10/1/2019 0:00
TUXEDO PARK,Break & Enter - Commercial,1,10/1/2019 0:00
TUXEDO PARK,Break & Enter - Dwelling,1,10/1/2019 0:00
TUXEDO PARK,Break & Enter - Other Premises,1,10/1/2019 0:00
TUXEDO PARK,Commercial Robbery,1,10/1/2019 0:00
TUXEDO PARK,Theft FROM Vehicle,14,10/1/2019 0:00
TUXEDO PARK,Violence Other (Non-domestic),2,10/1/2019 0:00
UNIVERSITY DISTRICT,Theft OF Vehicle,1,10/1/2019 0:00
UNIVERSITY HEIGHTS,Assault (Non-domestic),2,10/1/2019 0:00
UNIVERSITY HEIGHTS,Break & Enter - Commercial,3,10/1/2019 0:00
UNIVERSITY HEIGHTS,Theft FROM Vehicle,5,10/1/2019 0:00
UNIVERSITY HEIGHTS,Theft OF Vehicle,2,10/1/2019 0:00
UNIVERSITY OF CALGARY,Assault (Non-domestic),3,10/1/2019 0:00
UNIVERSITY OF CALGARY,Theft FROM Vehicle,2,10/1/2019 0:00
UNIVERSITY OF CALGARY,Theft OF Vehicle,1,10/1/2019 0:00
UNIVERSITY OF CALGARY,Violence Other (Non-domestic),1,10/1/2019 0:00
UPPER MOUNT ROYAL,Break & Enter - Dwelling,1,10/1/2019 0:00
UPPER MOUNT ROYAL,Theft FROM Vehicle,1,10/1/2019 0:00
UPPER MOUNT ROYAL,Theft OF Vehicle,1,10/1/2019 0:00
VALLEY RIDGE,Break & Enter - Commercial,1,10/1/2019 0:00
VALLEY RIDGE,Break & Enter - Dwelling,1,10/1/2019 0:00
VALLEY RIDGE,Theft FROM Vehicle,4,10/1/2019 0:00
VALLEY RIDGE,Theft OF Vehicle,1,10/1/2019 0:00
VALLEY RIDGE,Violence Other (Non-domestic),1,10/1/2019 0:00
VALLEYFIELD,Break & Enter - Commercial,1,10/1/2019 0:00
VALLEYFIELD,Theft FROM Vehicle,2,10/1/2019 0:00
VARSITY,Assault (Non-domestic),1,10/1/2019 0:00
VARSITY,Break & Enter - Commercial,4,10/1/2019 0:00
VARSITY,Break & Enter - Other Premises,1,10/1/2019 0:00
VARSITY,Theft FROM Vehicle,10,10/1/2019 0:00
VARSITY,Theft OF Vehicle,3,10/1/2019 0:00
VARSITY,Violence Other (Non-domestic),3,10/1/2019 0:00
VISTA HEIGHTS,Theft FROM Vehicle,3,10/1/2019 0:00
WALDEN,Break & Enter - Dwelling,1,10/1/2019 0:00
WALDEN,Commercial Robbery,1,10/1/2019 0:00
WALDEN,Theft FROM Vehicle,1,10/1/2019 0:00
WEST HILLHURST,Assault (Non-domestic),2,10/1/2019 0:00
WEST HILLHURST,Break & Enter - Commercial,1,10/1/2019 0:00
WEST HILLHURST,Break & Enter - Other Premises,2,10/1/2019 0:00
WEST HILLHURST,Theft FROM Vehicle,9,10/1/2019 0:00
WEST HILLHURST,Theft OF Vehicle,1,10/1/2019 0:00
WEST SPRINGS,Break & Enter - Commercial,2,10/1/2019 0:00
WEST SPRINGS,Break & Enter - Dwelling,5,10/1/2019 0:00
WEST SPRINGS,Theft FROM Vehicle,5,10/1/2019 0:00
WEST SPRINGS,Theft OF Vehicle,1,10/1/2019 0:00
WEST SPRINGS,Violence Other (Non-domestic),1,10/1/2019 0:00
WESTGATE,Break & Enter - Other Premises,3,10/1/2019 0:00
WESTGATE,Theft FROM Vehicle,2,10/1/2019 0:00
WESTGATE,Theft OF Vehicle,4,10/1/2019 0:00
WESTWINDS,Assault (Non-domestic),3,10/1/2019 0:00
WESTWINDS,Break & Enter - Commercial,2,10/1/2019 0:00
WESTWINDS,Commercial Robbery,1,10/1/2019 0:00
WESTWINDS,Street Robbery,2,10/1/2019 0:00
WESTWINDS,Theft FROM Vehicle,9,10/1/2019 0:00
WESTWINDS,Theft OF Vehicle,4,10/1/2019 0:00
WESTWINDS,Violence Other (Non-domestic),2,10/1/2019 0:00
WHITEHORN,Assault (Non-domestic),2,10/1/2019 0:00
WHITEHORN,Break & Enter - Dwelling,3,10/1/2019 0:00
WHITEHORN,Break & Enter - Other Premises,1,10/1/2019 0:00
WHITEHORN,Street Robbery,1,10/1/2019 0:00
WHITEHORN,Theft FROM Vehicle,10,10/1/2019 0:00
WHITEHORN,Theft OF Vehicle,8,10/1/2019 0:00
WHITEHORN,Violence Other (Non-domestic),3,10/1/2019 0:00
WILDWOOD,Break & Enter - Other Premises,2,10/1/2019 0:00
WILDWOOD,Theft FROM Vehicle,1,10/1/2019 0:00
WILLOW PARK,Assault (Non-domestic),2,10/1/2019 0:00
WILLOW PARK,Break & Enter - Commercial,1,10/1/2019 0:00
WILLOW PARK,Break & Enter - Dwelling,1,10/1/2019 0:00
WILLOW PARK,Break & Enter - Other Premises,1,10/1/2019 0:00
WILLOW PARK,Theft FROM Vehicle,12,10/1/2019 0:00
WILLOW PARK,Theft OF Vehicle,5,10/1/2019 0:00
WILLOW PARK,Violence Other (Non-domestic),3,10/1/2019 0:00
WINDSOR PARK,Break & Enter - Commercial,2,10/1/2019 0:00
WINDSOR PARK,Break & Enter - Other Premises,1,10/1/2019 0:00
WINDSOR PARK,Theft FROM Vehicle,8,10/1/2019 0:00
WINDSOR PARK,Theft OF Vehicle,1,10/1/2019 0:00
WINSTON HEIGHTS/MOUNTVIEW,Assault (Non-domestic),2,10/1/2019 0:00
WINSTON HEIGHTS/MOUNTVIEW,Break & Enter - Dwelling,1,10/1/2019 0:00
WINSTON HEIGHTS/MOUNTVIEW,Break & Enter - Other Premises,1,10/1/2019 0:00
WINSTON HEIGHTS/MOUNTVIEW,Theft FROM Vehicle,12,10/1/2019 0:00
WINSTON HEIGHTS/MOUNTVIEW,Theft OF Vehicle,2,10/1/2019 0:00
WOODBINE,Assault (Non-domestic),2,10/1/2019 0:00
WOODBINE,Break & Enter - Other Premises,1,10/1/2019 0:00
WOODBINE,Theft FROM Vehicle,7,10/1/2019 0:00
WOODBINE,Theft OF Vehicle,2,10/1/2019 0:00
WOODLANDS,Assault (Non-domestic),3,10/1/2019 0:00
WOODLANDS,Break & Enter - Commercial,1,10/1/2019 0:00
WOODLANDS,Theft FROM Vehicle,3,10/1/2019 0:00
WOODLANDS,Theft OF Vehicle,3,10/1/2019 0:00
WOODLANDS,Violence Other (Non-domestic),3,10/1/2019 0:00
01K,Theft OF Vehicle,1,11/1/2019 0:00
02A,Theft FROM Vehicle,1,11/1/2019 0:00
02E,Assault (Non-domestic),5,11/1/2019 0:00
02K,Theft FROM Vehicle,1,11/1/2019 0:00
03I,Theft FROM Vehicle,1,11/1/2019 0:00
03I,Theft OF Vehicle,1,11/1/2019 0:00
03S,Theft OF Vehicle,1,11/1/2019 0:00
10A,Assault (Non-domestic),1,11/1/2019 0:00
10A,Theft FROM Vehicle,1,11/1/2019 0:00
10A,Theft OF Vehicle,2,11/1/2019 0:00
10C,Theft OF Vehicle,1,11/1/2019 0:00
12A,Break & Enter - Commercial,2,11/1/2019 0:00
12A,Theft FROM Vehicle,3,11/1/2019 0:00
12A,Theft OF Vehicle,1,11/1/2019 0:00
12C,Theft OF Vehicle,1,11/1/2019 0:00
ABBEYDALE,Break & Enter - Other Premises,2,11/1/2019 0:00
ABBEYDALE,Commercial Robbery,1,11/1/2019 0:00
ABBEYDALE,Theft FROM Vehicle,1,11/1/2019 0:00
ABBEYDALE,Theft OF Vehicle,3,11/1/2019 0:00
ABBEYDALE,Violence Other (Non-domestic),1,11/1/2019 0:00
ACADIA,Assault (Non-domestic),4,11/1/2019 0:00
ACADIA,Break & Enter - Commercial,3,11/1/2019 0:00
ACADIA,Break & Enter - Dwelling,3,11/1/2019 0:00
ACADIA,Break & Enter - Other Premises,4,11/1/2019 0:00
ACADIA,Theft FROM Vehicle,13,11/1/2019 0:00
ACADIA,Theft OF Vehicle,10,11/1/2019 0:00
ACADIA,Violence Other (Non-domestic),3,11/1/2019 0:00
ALBERT PARK/RADISSON HEIGHTS,Assault (Non-domestic),4,11/1/2019 0:00
ALBERT PARK/RADISSON HEIGHTS,Break & Enter - Commercial,2,11/1/2019 0:00
ALBERT PARK/RADISSON HEIGHTS,Break & Enter - Dwelling,2,11/1/2019 0:00
ALBERT PARK/RADISSON HEIGHTS,Commercial Robbery,1,11/1/2019 0:00
ALBERT PARK/RADISSON HEIGHTS,Theft FROM Vehicle,13,11/1/2019 0:00
ALBERT PARK/RADISSON HEIGHTS,Theft OF Vehicle,10,11/1/2019 0:00
ALBERT PARK/RADISSON HEIGHTS,Violence Other (Non-domestic),2,11/1/2019 0:00
ALTADORE,Assault (Non-domestic),2,11/1/2019 0:00
ALTADORE,Break & Enter - Commercial,3,11/1/2019 0:00
ALTADORE,Break & Enter - Dwelling,1,11/1/2019 0:00
ALTADORE,Break & Enter - Other Premises,2,11/1/2019 0:00
ALTADORE,Theft FROM Vehicle,17,11/1/2019 0:00
ALTADORE,Theft OF Vehicle,3,11/1/2019 0:00
ALTADORE,Violence Other (Non-domestic),2,11/1/2019 0:00
ALYTH/BONNYBROOK,Assault (Non-domestic),1,11/1/2019 0:00
ALYTH/BONNYBROOK,Theft FROM Vehicle,6,11/1/2019 0:00
ALYTH/BONNYBROOK,Theft OF Vehicle,6,11/1/2019 0:00
APPLEWOOD PARK,Break & Enter - Dwelling,1,11/1/2019 0:00
APPLEWOOD PARK,Commercial Robbery,1,11/1/2019 0:00
APPLEWOOD PARK,Street Robbery,1,11/1/2019 0:00
APPLEWOOD PARK,Theft FROM Vehicle,3,11/1/2019 0:00
APPLEWOOD PARK,Theft OF Vehicle,2,11/1/2019 0:00
APPLEWOOD PARK,Violence Other (Non-domestic),1,11/1/2019 0:00
ARBOUR LAKE,Assault (Non-domestic),1,11/1/2019 0:00
ARBOUR LAKE,Break & Enter - Commercial,5,11/1/2019 0:00
ARBOUR LAKE,Break & Enter - Dwelling,2,11/1/2019 0:00
ARBOUR LAKE,Commercial Robbery,3,11/1/2019 0:00
ARBOUR LAKE,Street Robbery,3,11/1/2019 0:00
ARBOUR LAKE,Theft FROM Vehicle,5,11/1/2019 0:00
ARBOUR LAKE,Violence Other (Non-domestic),1,11/1/2019 0:00
ASPEN WOODS,Break & Enter - Commercial,1,11/1/2019 0:00
ASPEN WOODS,Break & Enter - Dwelling,2,11/1/2019 0:00
ASPEN WOODS,Theft FROM Vehicle,4,11/1/2019 0:00
AUBURN BAY,Break & Enter - Dwelling,4,11/1/2019 0:00
AUBURN BAY,Break & Enter - Other Premises,1,11/1/2019 0:00
AUBURN BAY,Theft FROM Vehicle,12,11/1/2019 0:00
AUBURN BAY,Violence Other (Non-domestic),1,11/1/2019 0:00
AURORA BUSINESS PARK,Theft FROM Vehicle,1,11/1/2019 0:00
AURORA BUSINESS PARK,Violence Other (Non-domestic),2,11/1/2019 0:00
BANFF TRAIL,Assault (Non-domestic),1,11/1/2019 0:00
BANFF TRAIL,Break & Enter - Other Premises,3,11/1/2019 0:00
BANFF TRAIL,Theft FROM Vehicle,7,11/1/2019 0:00
BANFF TRAIL,Theft OF Vehicle,2,11/1/2019 0:00
BANFF TRAIL,Violence Other (Non-domestic),1,11/1/2019 0:00
BANKVIEW,Assault (Non-domestic),2,11/1/2019 0:00
BANKVIEW,Break & Enter - Commercial,17,11/1/2019 0:00
BANKVIEW,Theft FROM Vehicle,12,11/1/2019 0:00
BANKVIEW,Theft OF Vehicle,3,11/1/2019 0:00
BANKVIEW,Violence Other (Non-domestic),1,11/1/2019 0:00
BAYVIEW,Break & Enter - Commercial,1,11/1/2019 0:00
BEDDINGTON HEIGHTS,Assault (Non-domestic),1,11/1/2019 0:00
BEDDINGTON HEIGHTS,Break & Enter - Commercial,3,11/1/2019 0:00
BEDDINGTON HEIGHTS,Break & Enter - Dwelling,1,11/1/2019 0:00
BEDDINGTON HEIGHTS,Theft FROM Vehicle,5,11/1/2019 0:00
BEDDINGTON HEIGHTS,Theft OF Vehicle,4,11/1/2019 0:00
BEDDINGTON HEIGHTS,Violence Other (Non-domestic),4,11/1/2019 0:00
BEL-AIRE,Theft OF Vehicle,1,11/1/2019 0:00
BELTLINE,Assault (Non-domestic),38,11/1/2019 0:00
BELTLINE,Break & Enter - Commercial,40,11/1/2019 0:00
BELTLINE,Break & Enter - Dwelling,6,11/1/2019 0:00
BELTLINE,Break & Enter - Other Premises,3,11/1/2019 0:00
BELTLINE,Commercial Robbery,4,11/1/2019 0:00
BELTLINE,Street Robbery,4,11/1/2019 0:00
BELTLINE,Theft FROM Vehicle,110,11/1/2019 0:00
BELTLINE,Theft OF Vehicle,16,11/1/2019 0:00
BELTLINE,Violence Other (Non-domestic),9,11/1/2019 0:00
BELVEDERE,Theft FROM Vehicle,1,11/1/2019 0:00
BONAVISTA DOWNS,Theft FROM Vehicle,4,11/1/2019 0:00
BONAVISTA DOWNS,Theft OF Vehicle,1,11/1/2019 0:00
BOWNESS,Assault (Non-domestic),9,11/1/2019 0:00
BOWNESS,Break & Enter - Commercial,3,11/1/2019 0:00
BOWNESS,Break & Enter - Dwelling,2,11/1/2019 0:00
BOWNESS,Break & Enter - Other Premises,6,11/1/2019 0:00
BOWNESS,Theft FROM Vehicle,13,11/1/2019 0:00
BOWNESS,Theft OF Vehicle,2,11/1/2019 0:00
BOWNESS,Violence Other (Non-domestic),1,11/1/2019 0:00
BRAESIDE,Assault (Non-domestic),1,11/1/2019 0:00
BRAESIDE,Break & Enter - Commercial,2,11/1/2019 0:00
BRAESIDE,Break & Enter - Other Premises,1,11/1/2019 0:00
BRAESIDE,Commercial Robbery,1,11/1/2019 0:00
BRAESIDE,Theft FROM Vehicle,2,11/1/2019 0:00
BRAESIDE,Theft OF Vehicle,1,11/1/2019 0:00
BRENTWOOD,Assault (Non-domestic),2,11/1/2019 0:00
BRENTWOOD,Break & Enter - Commercial,2,11/1/2019 0:00
BRENTWOOD,Break & Enter - Dwelling,1,11/1/2019 0:00
BRENTWOOD,Break & Enter - Other Premises,1,11/1/2019 0:00
BRENTWOOD,Theft FROM Vehicle,4,11/1/2019 0:00
BRENTWOOD,Theft OF Vehicle,3,11/1/2019 0:00
BRENTWOOD,Violence Other (Non-domestic),1,11/1/2019 0:00
BRIDGELAND/RIVERSIDE,Assault (Non-domestic),3,11/1/2019 0:00
BRIDGELAND/RIVERSIDE,Break & Enter - Commercial,4,11/1/2019 0:00
BRIDGELAND/RIVERSIDE,Break & Enter - Dwelling,4,11/1/2019 0:00
BRIDGELAND/RIVERSIDE,Break & Enter - Other Premises,2,11/1/2019 0:00
BRIDGELAND/RIVERSIDE,Street Robbery,3,11/1/2019 0:00
BRIDGELAND/RIVERSIDE,Theft FROM Vehicle,21,11/1/2019 0:00
BRIDGELAND/RIVERSIDE,Theft OF Vehicle,7,11/1/2019 0:00
BRIDGELAND/RIVERSIDE,Violence Other (Non-domestic),3,11/1/2019 0:00
BRIDLEWOOD,Break & Enter - Dwelling,2,11/1/2019 0:00
BRIDLEWOOD,Theft FROM Vehicle,3,11/1/2019 0:00
BRIDLEWOOD,Theft OF Vehicle,2,11/1/2019 0:00
BURNS INDUSTRIAL,Break & Enter - Commercial,1,11/1/2019 0:00
BURNS INDUSTRIAL,Theft FROM Vehicle,4,11/1/2019 0:00
BURNS INDUSTRIAL,Theft OF Vehicle,1,11/1/2019 0:00
CALGARY INTERNATIONAL AIRPORT,Assault (Non-domestic),1,11/1/2019 0:00
CALGARY INTERNATIONAL AIRPORT,Break & Enter - Other Premises,1,11/1/2019 0:00
CALGARY INTERNATIONAL AIRPORT,Street Robbery,1,11/1/2019 0:00
CALGARY INTERNATIONAL AIRPORT,Theft FROM Vehicle,1,11/1/2019 0:00
CALGARY INTERNATIONAL AIRPORT,Theft OF Vehicle,4,11/1/2019 0:00
CALGARY INTERNATIONAL AIRPORT,Violence Other (Non-domestic),1,11/1/2019 0:00
CAMBRIAN HEIGHTS,Theft FROM Vehicle,3,11/1/2019 0:00
CANYON MEADOWS,Assault (Non-domestic),1,11/1/2019 0:00
CANYON MEADOWS,Break & Enter - Dwelling,1,11/1/2019 0:00
CANYON MEADOWS,Break & Enter - Other Premises,1,11/1/2019 0:00
CANYON MEADOWS,Commercial Robbery,1,11/1/2019 0:00
CANYON MEADOWS,Street Robbery,1,11/1/2019 0:00
CANYON MEADOWS,Theft FROM Vehicle,7,11/1/2019 0:00
CANYON MEADOWS,Theft OF Vehicle,3,11/1/2019 0:00
CAPITOL HILL,Break & Enter - Commercial,2,11/1/2019 0:00
CAPITOL HILL,Break & Enter - Other Premises,1,11/1/2019 0:00
CAPITOL HILL,Theft FROM Vehicle,10,11/1/2019 0:00
CAPITOL HILL,Theft OF Vehicle,1,11/1/2019 0:00
CAPITOL HILL,Violence Other (Non-domestic),3,11/1/2019 0:00
CARRINGTON,Break & Enter - Commercial,1,11/1/2019 0:00
CARRINGTON,Theft OF Vehicle,1,11/1/2019 0:00
CASTLERIDGE,Assault (Non-domestic),1,11/1/2019 0:00
CASTLERIDGE,Break & Enter - Dwelling,1,11/1/2019 0:00
CASTLERIDGE,Break & Enter - Other Premises,5,11/1/2019 0:00
CASTLERIDGE,Theft FROM Vehicle,5,11/1/2019 0:00
CASTLERIDGE,Theft OF Vehicle,2,11/1/2019 0:00
CEDARBRAE,Break & Enter - Other Premises,1,11/1/2019 0:00
CEDARBRAE,Theft FROM Vehicle,5,11/1/2019 0:00
CEDARBRAE,Theft OF Vehicle,1,11/1/2019 0:00
CHAPARRAL,Break & Enter - Dwelling,2,11/1/2019 0:00
CHAPARRAL,Street Robbery,1,11/1/2019 0:00
CHAPARRAL,Theft FROM Vehicle,7,11/1/2019 0:00
CHAPARRAL,Theft OF Vehicle,4,11/1/2019 0:00
CHAPARRAL,Violence Other (Non-domestic),1,11/1/2019 0:00
CHARLESWOOD,Theft FROM Vehicle,1,11/1/2019 0:00
CHINATOWN,Theft FROM Vehicle,5,11/1/2019 0:00
CHINATOWN,Theft OF Vehicle,1,11/1/2019 0:00
CHINATOWN,Violence Other (Non-domestic),1,11/1/2019 0:00
CHINOOK PARK,Break & Enter - Commercial,1,11/1/2019 0:00
CHINOOK PARK,Break & Enter - Other Premises,1,11/1/2019 0:00
CHINOOK PARK,Theft FROM Vehicle,1,11/1/2019 0:00
CHINOOK PARK,Theft OF Vehicle,1,11/1/2019 0:00
CHRISTIE PARK,Assault (Non-domestic),1,11/1/2019 0:00
CHRISTIE PARK,Break & Enter - Dwelling,1,11/1/2019 0:00
CHRISTIE PARK,Theft FROM Vehicle,2,11/1/2019 0:00
CITADEL,Break & Enter - Dwelling,1,11/1/2019 0:00
CITADEL,Theft OF Vehicle,1,11/1/2019 0:00
CITYSCAPE,Break & Enter - Commercial,2,11/1/2019 0:00
CITYSCAPE,Street Robbery,1,11/1/2019 0:00
CITYSCAPE,Theft FROM Vehicle,2,11/1/2019 0:00
CITYSCAPE,Violence Other (Non-domestic),1,11/1/2019 0:00
CLIFF BUNGALOW,Assault (Non-domestic),3,11/1/2019 0:00
CLIFF BUNGALOW,Break & Enter - Commercial,1,11/1/2019 0:00
CLIFF BUNGALOW,Break & Enter - Other Premises,1,11/1/2019 0:00
CLIFF BUNGALOW,Theft FROM Vehicle,7,11/1/2019 0:00
CLIFF BUNGALOW,Theft OF Vehicle,1,11/1/2019 0:00
COACH HILL,Break & Enter - Dwelling,1,11/1/2019 0:00
COACH HILL,Break & Enter - Other Premises,1,11/1/2019 0:00
COACH HILL,Theft FROM Vehicle,1,11/1/2019 0:00
COACH HILL,Theft OF Vehicle,2,11/1/2019 0:00
